,Timestamp,"//*[@data-tracking-id=""Top Offers""]//*[@data-tracking-id=""5""]/*[@style=""height:200px""][1]_RELOC",class name_10pg75_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[6]/div/a/div[1]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div[1]/div[1]/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3MmGvF "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1GTrm1 "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2oyLgr "")][1]_RELOC",class name_2oyLgr_SEL,"xpath//*[@id=""container""]/div/footer/div/div[1]/div/div[9]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2GoDe3 "")]_RELOC",class name_1YokD2_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Brcj4 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3-dnWo "")][1]_RELOC",class name_3-dnWo_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]/div[1]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[3]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _8Qljeg "")]_RELOC",class namecol_SEL,"xpath//*[@id=""container""]/div/footer/div/div[2]/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][7]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba "")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[7]/a/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3rc_xQ "")]/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")][1]_RELOC",class name_2WErco_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]_SEL","//*[@title=""From ₹ 59""]/*[@style=""height:200px""][1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[4]/div/a/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][6]_RELOC",class nameeFQ30H_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[6]_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""7""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin "")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[8]/div/a/div[5]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/0faa628cc9e9cdb5.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3KwnGd "")]_RELOC",class name_3KwnGd_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[7]/div/a/div[4]/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]//*[@data-widget-type=""omu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA "")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div/a/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2uz0vJ "")]/div[3]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" hDTmm5 "")][1]_RELOC",class namehDTmm5_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[2]/div/div[3]/a/span_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][4]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[4]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2CIhCB "")][1]_RELOC",class name_2CIhCB_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[1]/div_SEL"
26,20220228142031,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
27,20220301235605,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
28,20220302133016,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
29,20220303180736,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
30,20220304225123,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True
31,20220305214707,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,False,True
32,20220306204553,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
33,20220307223429,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True
34,20220308231220,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
35,20220309234504,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
36,20220310221026,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
37,20220311221840,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
38,20220312214549,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
39,20220313205044,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True
40,20220314183150,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
41,20220315215905,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
42,20220316195815,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
43,20220317170103,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
44,20220318175050,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
45,20220319232131,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
46,20220320225025,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
47,20220321211803,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
48,20220322221106,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
49,20220323181350,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
50,20220324191229,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
51,20220325195006,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
52,20220326210018,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
53,20220327215509,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
54,20220328222100,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
55,20220329202533,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
56,20220330235254,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
57,20220331210826,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,False,True
58,20220401220425,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
59,20220402210104,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True
60,20220403213200,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
61,20220405192341,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
62,20220406215019,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
63,20220407201107,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
