,Timestamp,"//*[@i-loop=""19""]/*[@d-append-class=""block-link""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__date"")][1]_RELOC",class namemedia__date_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[12]/div/div[2]/div_SEL,"//*[@d-time=""1643382540""]_RELOC","xpath//*[@id=""vid_d""]/article/div/div[2]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[12]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[12]_SEL,"//*[@i-loop=""27""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__title"")][1]//*[@style=""display:none""]_RELOC",class nameai_replace_title_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[23]/div/div[2]/h3/a/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" column-2"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav"")][1]/li[5]_RELOC",class namenav__item_SEL,xpath//html/body/footer/div/div[2]/div/nav[3]/ul/li[5]_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" in-right"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][1]_RELOC",class nameph-col-4_SEL,xpath//html/body/div[7]/div/div[3]/div[12]/div/div[2]/div[2]/div/div[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__wrapper"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu"")][1]_RELOC",class namedtkframebar__menu_SEL,xpath//html/body/div/div/div/div/div_SEL,"//*[@style=""margin:10px 1px 10px 0 ; text-align:center""]_RELOC",xpath//html/body/div[7]/div/div[2]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[6]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[6]_SEL,"//*[@i-loop=""5""]_RELOC",class nameph_newsfeed_m_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[4]_SEL,"//*[@d-widget=""detiknetwork""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/div[4]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[10]/div/div[2]/div[4]_SEL,"//*[@d-widget=""detiknetwork""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/div[4]/div[1]_RELOC",class nameph-row_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/div[10]/div/div[3]/div[4]/div_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" in-right"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][2]_RELOC",xpath//html/body/div[7]/div/div[3]/div[12]/div/div[3]/div[2]/div/div[4]_SEL,"//*[@i-loop=""6""]/div[1]_RELOC",class namemedia_SEL,xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[4]/div_SEL,"//*[@d-widget=""mostpopular""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/div[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]_RELOC",xpath//html/body/div[7]/div/div[3]/div[14]/div/div/div[3]/div/div_SEL,"//*[@d-widget=""kolom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dwidget_desktop"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-item"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-12"")][1]_RELOC",class nameph-col-12_SEL,xpath//html/body/div[7]/div/div[3]/div[12]/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dtkframebar__menu__kanal"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newlist-double"")][1]/li[7]_RELOC",xpath//html/body/div/div/div/div/div[2]/ul[2]/li[7]_SEL,"//*[@i-loop=""21""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__title"")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ai_title"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-12"")][1]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[17]/div/div[2]/h3/a/div/div_SEL,"//body[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid-row"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" column-4"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-content"")][1]/article[4]/div[1]_RELOC",xpath//html/body/div[7]/div/div[3]/div[5]/div[2]/article[4]/div_SEL,"//*[@i-loop=""27""]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__text"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__date"")][1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ph-col-4"")][1]_RELOC",xpath//html/body/div[7]/div/div[2]/div[3]/div[2]/article[23]/div/div[2]/div/div/div_SEL
31,20220306235613,1,38,0,0,3,1,1,1,28,0,1,64,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
32,20220309235155,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
33,20220310235328,0,37,0,0,3,1,1,1,28,0,1,64,1,1,93,0,1,1,27,1,0,1,1,1,3,0,1,0,1,102,0,1,0,1,48,0,1,0,1,123,0,1,1,1,0,0,0,1,0
34,20220311213009,1,38,0,0,3,1,1,1,30,0,1,64,1,1,92,0,1,1,27,1,0,1,1,1,4,0,1,0,1,105,0,1,0,1,48,0,1,0,1,127,0,1,1,1,0,0,0,1,0
35,20220312233433,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
36,20220314231934,1,38,0,0,3,1,1,1,30,0,1,64,1,1,93,0,1,1,28,1,0,1,1,1,3,0,1,0,1,105,0,1,0,1,48,0,1,0,1,125,0,1,1,1,0,0,0,1,0
37,20220315232406,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
38,20220316175554,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
39,20220317233339,1,38,0,0,3,1,1,1,27,0,1,64,1,1,90,0,1,1,28,1,0,1,1,1,4,0,1,0,1,99,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
40,20220318224025,1,38,0,0,3,1,1,1,27,0,1,64,1,1,90,0,1,1,28,1,0,1,1,1,4,0,1,0,1,99,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
41,20220319222307,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
42,20220320235134,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
43,20220321233405,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
44,20220322225125,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
45,20220323231720,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
46,20220324225243,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
47,20220325235147,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
48,20220326235111,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
49,20220327225150,1,38,0,0,3,1,1,1,28,0,1,64,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
50,20220329234038,1,38,0,0,3,1,1,1,28,0,1,64,1,1,91,0,1,1,27,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
51,20220330204305,1,38,0,0,3,1,1,1,28,0,1,64,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
52,20220331235333,1,38,0,0,3,1,1,1,28,0,1,65,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
53,20220401235209,1,38,0,0,3,1,1,1,28,0,1,65,1,1,92,0,1,1,27,1,0,1,1,1,3,0,1,0,1,101,0,1,0,1,48,0,1,0,1,119,0,1,1,1,0,0,0,1,0
54,20220402235124,1,38,0,0,3,1,1,1,28,1,1,65,1,1,91,1,1,1,27,1,1,1,1,1,4,1,1,0,1,101,0,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
55,20220403235612,1,38,0,0,3,1,1,1,30,0,1,65,1,1,92,0,1,1,27,1,0,1,1,1,4,0,1,0,1,105,0,1,0,1,48,0,1,0,1,127,0,1,1,1,0,0,0,1,0
56,20220404235146,1,38,0,0,3,1,1,1,28,1,1,65,1,1,91,1,1,1,28,1,1,1,1,1,4,1,1,0,1,101,0,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
57,20220405235138,1,38,0,0,3,1,1,1,28,1,1,65,1,1,91,1,1,1,28,1,1,1,1,1,4,1,1,0,1,101,0,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
58,20220407233036,1,38,1,0,3,1,1,1,28,1,1,67,1,1,91,1,1,1,28,1,1,1,1,1,4,1,1,1,1,101,1,1,1,1,48,1,1,1,1,121,7,1,1,1,2,0,1,1,2
59,20220408235657,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
60,20220409235117,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
61,20220410235805,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
62,20220411235133,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
63,20220412235104,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
64,20220413235126,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
65,20220414235141,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
66,20220415235132,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
67,20220416235137,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
68,20220417225108,1,38,0,0,3,1,1,1,28,0,1,67,1,1,91,0,1,1,28,1,0,1,1,1,4,0,1,0,1,101,0,1,0,1,48,0,1,0,1,121,0,1,1,1,0,0,0,1,0
